,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Fire___Security_Services,Fitness,Financial_Planning,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations
2021-03-14,65.99532983070637,54.53021148036254,88.33154889364738,104.4906580016247,111.06823642479576,53.62308998302208,72.81279397930386,99.92001284934148,97.79377301640442,82.39119601328902,45.19506172839506,57.222106901920085,89.05508233957978,96.45944148936172,35.98642533936651,32.11291866028708,74.2987229317046,99.74021475580189,79.70984455958549,84.04831625183016,81.86657859973579,87.90859798605733,64.20245205910092,74.25327790214263,69.15296566077004,0.0,109.7704005934718,58.30531520395549,61.610155610155616,7.745170876671621,56.23217922606925,68.08187772925764,85.95764272559853,60.28653729533051,47.2775359892869,78.68575734740014,80.48375247244985,95.82692307692308,72.60287081339715,86.84388185654008,41.52006335797255,56.38116591928252,51.914893617021285,56.34873487348735,55.06152849740933,77.0218474511307,32.927789934354486,81.6772655007949,93.49775784753363,56.18982387475538,19.0,48.60154241645244,25.322033898305087,76.57692307692308,53.10788665073404,95.76687712481788,51.99850746268657,71.17760279965005,38.78331900257954,69.40871998134763,72.82887951242382,75.86366262276141,16.0,84.21869962385814,70.89216738197426,111.22436316133246,85.68543451652387,101.62025316455696,82.43529411764706,72.2069716775599,83.02618943692711,57.62114537444935,50.95411089866157,37.62978427279055,58.87580299785866,75.55353075170844,58.0,78.58252427184466,86.4044207941056,24.733812949640285,95.1777145180968,108.1427707199032,90.94237288135594,89.67308447937131,58.0
2021-03-21,64.05429071803853,51.933534743202415,89.82869379014988,108.84443541835908,111.06823642479576,45.96264855687606,72.81279397930386,104.14198522325732,97.79377301640442,83.58527131782945,45.19506172839506,74.75791385573432,87.88330494037479,107.48337765957449,31.188235294117646,36.70047846889952,79.6057745696835,98.20574991340492,79.70984455958549,74.2426793557833,84.6895640686922,79.45584817970565,70.51744734360264,74.25327790214263,71.07388137356921,0.0,98.63427299703264,60.464771322620514,56.298935298935305,6.196136701337297,46.0081466395112,70.38973799126637,82.51933701657458,61.38265615524561,48.242383662537655,75.65938206480783,79.36592257699917,80.89285714285714,57.81339712918661,82.60759493670885,33.970960929250275,65.33055733504165,53.094777562862674,43.090209020902094,59.55634715025906,69.31966270601762,29.269146608315097,70.78696343402224,95.0560538116592,48.477495107632095,18.0,45.4318766066838,22.9774011299435,69.61538461538461,59.629907818368046,91.77659057795046,34.66567164179104,74.41294838145232,43.954428202923474,68.4579155980415,76.66197843413033,78.0311958405546,18.0,84.21869962385814,65.7049356223176,108.40855649902024,85.68543451652387,110.85845799769852,83.90735294117647,75.48910675381264,87.98297686599739,57.62114537444935,50.95411089866157,45.55184411969381,57.78551034975017,94.44191343963554,57.0,102.49894470240608,81.60417519443307,21.985611510791365,110.2057747051647,101.54869933454324,90.94237288135594,84.59724950884086,60.0
2021-03-28,62.11325160537069,45.44184290030211,94.32012847965736,110.29569455727052,111.06823642479576,58.73005093378608,76.0489181561618,112.585929971089,96.28925343153664,87.16749723145071,36.720987654320986,79.37259989621174,82.02441794434979,110.23936170212768,38.38552036199095,32.11291866028708,83.14380899500277,98.20574991340492,78.17696293343961,70.0402635431918,81.86657859973579,91.289697908598,55.782458346431945,73.05564438759194,76.83662851196671,79.51127819548874,104.99777448071217,59.385043263288,59.48566748566749,7.125557206537891,69.5234215885947,76.1593886462882,82.51933701657458,61.38265615524561,45.3478406427854,83.22532027128862,80.48375247244985,77.15934065934066,60.50239234449762,88.9620253164557,32.71277719112989,68.91031390134529,66.073500967118,72.92189218921892,60.6800518134715,69.31966270601762,29.269146608315097,65.34181240063592,96.61434977578476,52.88454011741683,15.0,43.318766066838045,25.322033898305087,76.57692307692308,60.561625128030045,89.78144730451675,31.36417910447761,80.88363954505688,43.954428202923474,83.67078573093961,78.5785278949836,86.70132871172733,21.0,81.91133799032778,84.72478540772534,111.22436316133246,90.95838433292532,98.54085155350978,92.73970588235296,66.73674655047203,90.46137058053252,57.62114537444935,52.08642447418738,39.61029923451636,53.4243397573162,84.99772209567199,54.0,88.83241874208528,94.40483012689316,24.733812949640285,111.87555917039448,117.37447065940712,95.72881355932203,96.44086444007858,65.0
2021-04-04,54.34909515469936,53.23187311178248,89.82869379014988,104.4906580016247,104.78135511773186,63.83701188455009,79.28504233301976,94.29071635078702,85.75761633746232,87.16749723145071,36.720987654320986,63.68266735858848,90.22685973878478,88.19148936170214,28.78914027149321,35.1712918660287,63.6846196557468,95.13682022861104,72.04543642885612,71.44106881405563,73.39762219286658,82.83694810224632,55.782458346431945,68.26511032938919,80.67845993756504,60.42857142857144,101.8160237388724,50.74721878862793,58.42342342342343,6.505943536404162,60.32179226069247,63.46615720524017,75.64272559852671,61.38265615524561,48.242383662537655,74.14619442351167,72.65894320429501,73.42582417582418,63.19138755980863,78.37130801687763,30.19640971488913,60.85586162716208,63.71373307543521,66.2926292629263,53.93782383419689,64.69835185894979,27.439824945295403,81.6772655007949,96.61434977578476,41.86692759295499,16.0,36.97943444730077,26.25988700564972,69.61538461538461,52.17616934107204,97.76202039825158,28.888059701492537,67.94225721784777,41.36887360275151,76.06435066449055,74.74542897327709,84.53379549393415,16.0,78.45029554003224,98.5574034334764,91.51371652514696,84.3671970624235,106.23935558112774,89.79558823529412,45.949891067538125,74.35181143605413,57.62114537444935,49.82179732313576,43.571329157968,54.51463240542469,84.99772209567199,56.0,81.99915576192487,86.4044207941056,24.733812949640285,100.1870679137861,114.73684210526316,88.54915254237288,98.1328094302554,67.0
2021-04-11,34.938704028021014,37.65181268882176,70.36581013561741,87.07554833468726,79.6338298894762,28.08828522920204,84.13922859830669,94.29071635078702,76.73049882825576,75.2267441860465,26.834567901234568,53.53035806953815,71.47842135150482,74.41156914893618,21.591855203619907,29.05454545454545,49.53248195446973,73.6543124350537,55.18373854125149,49.02818448023426,42.3447820343461,67.62199845081332,28.41747878025778,52.69587464023025,101.80853277835588,0.0,60.453264094955486,51.82694684796044,46.73873873873874,4.337295690936108,30.67209775967413,43.84934497816594,51.57458563535912,46.036992116434206,34.734516237027115,57.50113036925396,58.12715456343601,73.42582417582418,37.64593301435407,67.78059071729957,22.647307286166846,40.27226137091608,41.29593810444874,39.77557755775578,25.84520725388601,38.51092372556535,19.207877461706783,32.67090620031796,74.79820627802691,28.645792563600786,12.0,23.24421593830334,16.412429378531073,48.73076923076923,45.65414817343804,59.85429820301117,28.888059701492537,69.5599300087489,33.6122098022356,63.70389368151084,80.49507735583686,58.523396880415945,15.0,66.91348737238044,88.1829399141631,77.43468321358588,79.09424724602204,70.82623705408515,73.6029411764706,35.00944081336238,52.04626800523789,57.62114537444935,69.07112810707457,33.668754349338904,37.06995003568879,75.55353075170844,42.0,64.91599831152385,68.80352026197298,19.237410071942445,71.80073200488003,79.12885662431941,69.40338983050847,69.36974459724951,70.0
2021-04-18,58.231173380035024,50.63519637462236,101.80585296216988,107.39317627944762,100.59010091302258,66.3904923599321,88.99341486359361,108.36395759717315,100.80281218613992,88.36157253599113,39.54567901234568,60.91385573430203,91.39863713798978,90.94747340425532,28.78914027149321,33.64210526315789,65.45363686840643,104.34360928299272,75.11119968114787,67.23865300146412,76.22060766182298,94.67079783113866,65.25495127318453,79.04381196034538,74.91571279916754,0.0,98.63427299703264,58.30531520395549,58.42342342342343,6.196136701337297,50.09775967413442,54.23471615720524,79.08103130755065,55.902061855670105,53.06662202879142,74.14619442351167,82.71941226335124,72.18131868131869,80.66985645933016,80.48945147679325,30.19640971488913,56.38116591928252,56.63442940038685,86.18041804180419,51.69041450777202,80.10272134917592,39.330415754923415,103.4578696343402,104.40582959641256,45.17221135029354,17.0,40.149100257069406,22.9774011299435,69.61538461538461,58.69819050870605,89.78144730451675,30.53880597014925,76.03062117235346,33.6122098022356,73.21193751457216,68.9957805907173,88.8688619295205,17.0,81.91133799032778,100.28648068669528,114.04016982364467,87.00367197062424,112.39815880322207,75.075,49.23202614379085,69.39502400698386,57.62114537444935,48.68948374760995,43.571329157968,59.96609564596716,75.55353075170844,63.0,81.99915576192487,83.20425706099059,24.733812949640285,91.83814558763726,100.22988505747124,92.13898305084746,98.1328094302554,65.0
2021-04-25,56.29013426736719,50.63519637462236,86.83440399714489,97.23436230706744,102.68572801537722,76.60441426146011,85.75729068673566,115.4005782203662,97.79377301640442,83.58527131782945,33.8962962962963,63.68266735858848,97.25752413401476,93.70345744680851,33.58733031674208,41.28803827751196,67.22265408106607,102.8091444405958,76.64408130729375,68.63945827232796,74.80911492734478,86.218048024787,65.25495127318453,71.85801087304125,59.5483870967742,0.0,100.22514836795251,46.42830655129789,70.10810810810811,6.815750371471027,53.16496945010184,65.77401746724891,79.08103130755065,63.57489387507581,48.242383662537655,75.65938206480783,80.48375247244985,97.07142857142856,60.50239234449762,82.60759493670885,30.19640971488913,51.90647021140295,48.3752417794971,72.92189218921892,48.31930051813472,63.15791490992717,33.84245076586433,49.00635930047694,96.61434977578476,45.17221135029354,23.0,44.37532133676092,24.853107344632768,69.61538461538461,44.72243086377603,83.79601748421564,46.22089552238806,76.03062117235346,33.6122098022356,75.11354628118443,76.66197843413033,78.0311958405546,23.0,94.60182697474475,102.01555793991416,128.11920313520574,89.64014687882496,90.84234752589182,83.90735294117647,55.7962962962963,83.02618943692711,72.02643171806169,50.95411089866157,39.61029923451636,52.3340471092077,75.55353075170844,73.0,81.99915576192487,88.00450266066312,24.733812949640285,95.1777145180968,110.78039927404716,95.72881355932203,96.44086444007858,46.0
2021-05-02,71.81844716870987,49.3368580060423,97.31441827266238,111.74695369618198,108.97260932244112,43.40916808149406,87.37535277516463,126.6591712174751,88.76665550719785,82.39119601328902,38.13333333333333,59.06798131811106,99.60107893242476,99.2154255319149,45.58280542986425,36.70047846889952,81.37479178234314,105.87807412538967,84.30848943802312,82.64751098096632,83.27807133421399,94.67079783113866,79.98994027035523,71.85801087304125,55.70655567117586,0.0,103.40689910979228,49.66749072929542,60.54791154791155,11.153046062407135,62.36659877800408,62.31222707423581,99.71086556169428,69.05548817465132,53.06662202879142,89.27807083647325,80.48375247244985,102.04945054945055,64.53588516746413,86.84388185654008,28.93822597676875,56.38116591928252,58.99419729206964,66.2926292629263,53.93782383419689,84.72403219624377,34.75711159737418,76.23211446740858,98.17264573991032,52.88454011741683,21.0,58.110539845758346,29.073446327683616,69.61538461538461,61.49334243769205,89.78144730451675,33.84029850746269,85.73665791776028,28.441100601891662,70.35952436465377,86.24472573839664,86.70132871172733,26.0,87.67974207415368,72.62124463519314,109.81645983017636,94.91309669522644,92.38204833141542,76.54705882352941,53.60820624546115,81.78699257965955,86.43171806167402,58.88030592734226,43.571329157968,46.88258386866524,103.8861047835991,69.0,88.83241874208528,92.80474826033564,24.733812949640285,98.51728344855631,116.05565638233512,93.33559322033898,103.20864440078586,42.0
2021-05-09,60.172212492702855,50.63519637462236,101.80585296216988,127.71080422420798,113.1638635271504,53.62308998302208,87.37535277516463,123.84452296819788,85.75761633746232,76.42081949058692,26.834567901234568,73.83497664763883,89.05508233957978,93.70345744680851,38.38552036199095,42.81722488038277,61.91560244308717,93.60235538621409,87.37425269031486,78.4450951683748,87.51254953764861,96.361347792409,57.88745677459919,71.85801087304125,51.86472424557753,0.0,98.63427299703264,35.6310259579728,53.11220311220312,9.60401188707281,60.32179226069247,71.54366812227074,96.27255985267035,69.05548817465132,47.2775359892869,90.7912584777694,74.8946029951964,78.40384615384616,61.84688995215312,84.72573839662446,20.130939809926087,48.3267136450993,56.63442940038685,79.55115511551156,49.44300518134715,73.94097355308547,38.415754923413566,65.34181240063592,102.847533632287,47.37573385518591,27.0,47.54498714652956,30.480225988700564,69.61538461538461,54.03960396039604,107.7377367654201,33.84029850746269,92.20734908136484,28.441100601891662,69.40871998134763,101.5771214252227,78.0311958405546,23.0,92.2944653412144,41.49785407725322,95.73742651861528,94.91309669522644,87.76294591484465,73.6029411764706,60.17247639796659,84.26538629419468,43.21585903083701,70.20344168260038,43.571329157968,46.88258386866524,113.33029612756266,79.0,111.0405234276066,89.60458452722062,21.985611510791365,76.81008540056933,101.54869933454324,89.7457627118644,89.67308447937131,37.0
2021-05-16,58.231173380035024,61.02190332326284,103.30299785867236,111.74695369618198,117.35511773185968,53.62308998302208,82.52116650987772,133.69579184066816,84.25309675259457,70.45044296788483,32.48395061728395,69.2202906071614,80.85264054514481,90.94747340425532,33.58733031674208,47.40478468899521,102.60299833425871,102.8091444405958,85.841371064169,75.64348462664714,86.10105680317041,104.81409759876064,56.83495756051556,70.66037735849056,49.94380853277836,94.35338345864665,98.63427299703264,45.34857849196538,63.73464373464374,9.60401188707281,72.59063136456211,70.38973799126637,110.02578268876611,72.34384475439661,53.06662202879142,96.84400904295404,77.13026278609777,95.82692307692308,73.94736842105264,88.9620253164557,25.16367476240761,54.59128763613069,54.27466150870407,86.18041804180419,52.814119170984455,66.2387888079724,37.50109409190372,98.01271860095387,109.08071748878923,45.17221135029354,21.0,46.48843187660668,37.983050847457626,76.57692307692308,50.31273472174804,119.70859640602234,36.31641791044776,114.85476815398076,38.78331900257954,74.16274189787829,93.91092358180968,82.36626227614096,24.0,92.2944653412144,72.62124463519314,112.63226649248855,97.54957160342715,93.921749136939,69.18676470588235,60.17247639796659,80.54779572239198,86.43171806167402,57.74799235181645,43.571329157968,50.15346181299071,113.33029612756266,71.0,85.41578725200507,91.20466639377814,27.482014388489205,100.1870679137861,114.73684210526316,93.33559322033898,103.20864440078586,38.0
2021-05-23,52.40805604203152,57.12688821752266,98.81156316916488,101.5881397238018,115.25949062950504,33.19524617996605,72.81279397930386,115.4005782203662,70.71242048878473,64.48006644518271,32.48395061728395,57.222106901920085,60.93242475865985,79.92353723404257,31.188235294117646,59.63827751196172,56.608550805108266,85.93003117422931,79.70984455958549,68.63945827232796,77.63210039630118,92.98024786986832,44.20496699151211,57.486408698433,36.49739854318418,0.0,93.861646884273,43.18912237330037,58.42342342342343,8.674591381872215,44.9857433808554,68.08187772925764,85.95764272559853,69.05548817465132,46.31268831603615,80.1989449886963,68.18762362249224,69.6923076923077,72.60287081339715,74.1350210970464,20.130939809926087,44.746957078795646,49.5551257253385,56.34873487348735,50.56670984455958,55.4557301648141,35.671772428884026,49.00635930047694,99.73094170403589,41.86692759295499,21.0,42.26221079691516,27.666666666666668,76.57692307692308,45.65414817343804,103.74745021855269,36.31641791044776,110.00174978127735,33.6122098022356,67.50711121473536,97.74402250351618,71.52859618717504,23.0,91.14078452444922,60.51770386266095,95.73742651861528,94.91309669522644,86.22324510932106,58.88235294117648,51.420116194626,76.83020515058926,86.43171806167402,75.86500956022945,43.571329157968,32.70877944325481,169.99544419134398,62.0,83.70747150696496,86.4044207941056,21.985611510791365,76.81008540056933,96.27344222625528,82.56610169491526,81.21335952848723,30.0
2021-05-30,60.172212492702855,54.53021148036254,107.79443254817986,103.03939886271324,140.40701585776068,61.28353140916808,82.52116650987772,139.32508833922262,76.73049882825576,75.2267441860465,39.54567901234568,69.2202906071614,69.13486655309482,85.43550531914894,31.188235294117646,61.167464114832526,116.7551360355358,99.74021475580189,84.30848943802312,77.04428989751098,88.92404227212681,106.504647560031,62.09745363093367,65.86984330028781,49.94380853277836,0.0,108.17952522255192,43.18912237330037,58.42342342342343,9.294205052005946,77.70264765784114,66.92794759825327,110.02578268876611,80.01667677380232,40.52360227653163,95.33082140165789,78.24809268154847,87.11538461538461,68.56937799043064,84.72573839662446,23.90549102428723,53.696348494554776,68.43326885880079,76.23652365236525,58.43264248704664,66.2387888079724,39.330415754923415,54.45151033386327,124.66367713004486,61.6986301369863,18.0,58.110539845758346,35.16949152542373,83.53846153846155,53.10788665073404,123.69888295288976,38.79253731343284,113.23709536307962,41.36887360275151,75.11354628118443,136.07501172058136,82.36626227614096,21.0,93.44814615797958,48.41416309012876,114.04016982364467,106.77723378212974,104.69965477560416,72.13088235294119,67.83079157588962,75.5910082933217,72.02643171806169,61.14493307839388,43.571329157968,41.43112062812276,179.43963553530753,67.0,97.37399746728578,92.80474826033564,24.733812949640285,106.86620577470516,106.8239564428312,95.72881355932203,98.1328094302554,37.0
