,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Financial_Planning,Fire___Security_Services,Fitness,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations,Import___Export,Industrial_Materials___Equipment,Insurance,Internet___Telecom,Investing,Job_Listings,Job,Legal_Services,Luggage___Travel_Accessories,Luxury_Goods,Mail___Package_Delivery,Manufacturing,Maritime_Transport,Mass_Merchants___Department_Stores,Medical_Facilities___Services,Mental_Health,Newspapers,Office_Supplies,Outsourcing,Performing_Arts,Pharmaceuticals___Biotech,Pharmacy,Politics,Printing___Publishing,Professional___Trade_Associations,Programming,Rail_Transport,Real_Estate,Real_Estate_Agencies,Recruitment___Staffing,Restaurants,Resumes___Portfolios,Retail_Trade,Shopping,Social_Services,Spas___Beauty_Services,Sports,Swimming_Pools___Spas,Textiles___Nonwovens,Timeshares___Vacation_Properties,Tobacco_Products,Tourist_Destinations,Transportation___Logistics,Travel,Travel_Agencies___Services,Trucks___SUVs,Unwanted_Body___Facial_Hair_Removal,Vehicle_Brands,Vehicle_Licensing___Registration,Vehicle_Shopping,Veterinarians,Web_Hosting___Domain_Registration,Weddings,Welfare___Unemployment,World_News,Affordable_housing,Bank,Bankruptcy,Birthday,Commercial_Building,Crisis,Economic_crisis,Exportation,Financial_crisis,Foreclosure,Housing_bubble,House_moving,House_price_index,Interest,Investment,Jobs,Job_search,Judicial_Liquidation,Loan,Luggage,Mortgage,Office_space,Private_employment_agency,Public_debt,Lawyer,Student_loan,Temporary_jobs,Unemployment,Unemployment_benefits,Recession,Recruitment
2015-03-08,47.0,65.0,68.0,37.0,59.0,31.0,38.0,66.0,50.0,61.0,35.0,61.0,55.0,63.0,53.0,25.0,40.0,63.0,76.0,49.0,70.0,65.0,74.0,63.0,45.0,0.0,59.0,61.0,33.0,6.0,48.0,18.0,89.0,76.0,72.0,84.0,60.0,59.0,40.0,70.0,37.0,29.0,50.0,57.0,87.0,34.0,43.0,54.0,53.0,33.0,12.0,30.0,17.0,52.0,34.0,76.0,29.0,51.0,28.0,68.0,33.0,48.0,42.0,13.0,61.0,40.0,51.0,55.0,49.0,39.0,41.0,40.0,46.0,40.0,48.0,62.0,37.0,46.0,43.0,13.0,54.0,62.0,56.0,47.0,43.0,50.0,26.0,68.0,86.0,68.0,72.0,74.0,9.0,32.0,50.0,63.0,75.0,60.0,67.0,54.0,12.0,20.0,52.0,34.0,63.0,43.0,50.0,2.0,71.0,30.0,83.0,10.0,52.0,48.0,0.0,30.0,36.0,64.0,68.0,67.0,38.0,43.0,56.0,57.0,36.0,38.0,28.0,50.0,45.0,46.0,41.0,4.0,46.0,55.0,58.0,37.0,82.0,45.0,61.0,11.0,0.0,0.0,0.0,43.0,0.0,,0.0,82.0,0.0,0.0,0.0,,0.0,43.0,72.0,67.0,,,38.0,36.0,0.0,0.0,,,19.0,0.0,100.0,35.0,0.0,0.0,60.0
2015-03-15,61.0,57.0,70.0,44.0,58.0,33.0,36.0,52.0,52.0,63.0,24.0,65.0,52.0,65.0,53.0,27.0,42.0,65.0,77.0,55.0,74.0,70.0,77.0,66.0,46.0,0.0,61.0,70.0,34.0,5.0,55.0,22.0,91.0,72.0,75.0,85.0,59.0,62.0,50.0,69.0,37.0,31.0,31.0,55.0,98.0,29.0,37.0,48.0,58.0,32.0,16.0,30.0,16.0,53.0,56.0,92.0,29.0,51.0,33.0,65.0,37.0,49.0,60.0,15.0,57.0,61.0,51.0,62.0,48.0,43.0,40.0,52.0,50.0,44.0,50.0,68.0,38.0,41.0,48.0,13.0,57.0,62.0,58.0,48.0,43.0,80.0,27.0,62.0,89.0,66.0,71.0,72.0,5.0,26.0,53.0,72.0,76.0,63.0,71.0,55.0,14.0,19.0,54.0,33.0,68.0,34.0,41.0,3.0,65.0,30.0,82.0,9.0,53.0,67.0,0.0,29.0,29.0,59.0,68.0,74.0,47.0,38.0,68.0,57.0,38.0,37.0,29.0,54.0,46.0,46.0,37.0,3.0,43.0,39.0,85.0,47.0,91.0,40.0,61.0,11.0,0.0,0.0,0.0,43.0,0.0,,0.0,87.0,0.0,0.0,0.0,,0.0,47.0,79.0,63.0,,,0.0,28.0,0.0,0.0,,,29.0,0.0,0.0,0.0,0.0,0.0,100.0
2015-03-22,73.0,44.0,73.0,45.0,59.0,30.0,39.0,50.0,64.0,62.0,27.0,52.0,60.0,65.0,55.0,24.0,42.0,70.0,78.0,51.0,71.0,69.0,80.0,61.0,49.0,0.0,56.0,47.0,41.0,6.0,58.0,25.0,88.0,73.0,72.0,84.0,66.0,48.0,54.0,71.0,29.0,35.0,40.0,50.0,93.0,32.0,37.0,67.0,48.0,26.0,15.0,31.0,15.0,51.0,46.0,88.0,25.0,54.0,30.0,70.0,33.0,52.0,50.0,12.0,61.0,56.0,55.0,50.0,48.0,21.0,41.0,37.0,47.0,42.0,48.0,70.0,39.0,46.0,49.0,13.0,59.0,64.0,61.0,48.0,41.0,60.0,26.0,70.0,89.0,70.0,71.0,67.0,10.0,20.0,57.0,68.0,71.0,60.0,66.0,52.0,15.0,21.0,51.0,34.0,58.0,51.0,48.0,3.0,71.0,26.0,87.0,11.0,59.0,54.0,0.0,31.0,29.0,74.0,69.0,73.0,37.0,28.0,65.0,67.0,38.0,38.0,29.0,54.0,49.0,52.0,39.0,3.0,46.0,32.0,93.0,31.0,100.0,41.0,61.0,12.0,0.0,0.0,0.0,46.0,0.0,,0.0,81.0,0.0,0.0,0.0,,0.0,59.0,81.0,64.0,,,60.0,39.0,0.0,0.0,,,17.0,0.0,0.0,34.0,0.0,0.0,82.0
2015-03-29,53.0,49.0,70.0,35.0,59.0,34.0,41.0,50.0,41.0,63.0,31.0,69.0,57.0,67.0,42.0,22.0,54.0,63.0,73.0,49.0,68.0,65.0,71.0,59.0,43.0,0.0,53.0,52.0,28.0,5.0,66.0,21.0,91.0,76.0,81.0,89.0,58.0,36.0,45.0,73.0,44.0,34.0,50.0,65.0,72.0,30.0,44.0,53.0,45.0,32.0,13.0,51.0,18.0,54.0,32.0,75.0,31.0,60.0,33.0,67.0,37.0,48.0,44.0,13.0,59.0,47.0,58.0,56.0,50.0,41.0,44.0,0.0,49.0,39.0,43.0,60.0,41.0,40.0,47.0,14.0,45.0,58.0,53.0,46.0,46.0,56.0,20.0,53.0,92.0,53.0,66.0,65.0,9.0,24.0,60.0,58.0,67.0,60.0,73.0,61.0,15.0,19.0,40.0,47.0,66.0,33.0,47.0,3.0,69.0,13.0,82.0,12.0,50.0,57.0,0.0,34.0,29.0,62.0,70.0,70.0,40.0,23.0,75.0,57.0,37.0,27.0,32.0,50.0,51.0,52.0,35.0,4.0,48.0,29.0,92.0,20.0,75.0,41.0,56.0,12.0,0.0,0.0,0.0,41.0,0.0,,0.0,76.0,0.0,0.0,0.0,,0.0,0.0,72.0,63.0,,,0.0,49.0,0.0,0.0,,,19.0,0.0,0.0,39.0,0.0,0.0,91.0
2015-04-05,52.0,38.0,66.0,34.0,49.0,34.0,44.0,55.0,41.0,65.0,25.0,61.0,48.0,71.0,42.0,29.0,47.0,72.0,73.0,48.0,62.0,62.0,71.0,59.0,54.0,0.0,55.0,42.0,32.0,5.0,56.0,18.0,95.0,75.0,74.0,84.0,59.0,39.0,31.0,80.0,39.0,33.0,31.0,59.0,77.0,24.0,38.0,0.0,47.0,36.0,12.0,26.0,16.0,46.0,40.0,75.0,31.0,63.0,34.0,76.0,33.0,51.0,35.0,12.0,58.0,47.0,55.0,53.0,50.0,45.0,33.0,47.0,53.0,34.0,37.0,57.0,37.0,52.0,46.0,14.0,44.0,57.0,55.0,45.0,49.0,56.0,19.0,56.0,88.0,60.0,60.0,61.0,8.0,24.0,50.0,75.0,63.0,63.0,69.0,50.0,15.0,19.0,46.0,29.0,60.0,42.0,44.0,3.0,67.0,0.0,83.0,13.0,52.0,48.0,0.0,33.0,25.0,56.0,71.0,66.0,43.0,16.0,83.0,57.0,44.0,41.0,38.0,53.0,55.0,60.0,34.0,6.0,46.0,44.0,80.0,34.0,85.0,39.0,57.0,9.0,0.0,0.0,0.0,41.0,0.0,,0.0,58.0,0.0,0.0,0.0,,0.0,41.0,63.0,66.0,,,0.0,40.0,0.0,0.0,,,34.0,0.0,0.0,48.0,0.0,0.0,60.0
2015-04-12,32.0,53.0,50.0,36.0,45.0,12.0,37.0,39.0,41.0,51.0,31.0,49.0,36.0,58.0,44.0,23.0,49.0,49.0,58.0,35.0,42.0,48.0,51.0,49.0,48.0,0.0,38.0,29.0,26.0,4.0,36.0,21.0,72.0,65.0,65.0,70.0,40.0,0.0,42.0,65.0,18.0,20.0,42.0,0.0,45.0,16.0,23.0,44.0,37.0,31.0,12.0,18.0,14.0,32.0,31.0,55.0,31.0,56.0,31.0,63.0,37.0,32.0,0.0,9.0,49.0,31.0,52.0,37.0,42.0,31.0,29.0,0.0,75.0,26.0,45.0,35.0,29.0,35.0,38.0,10.0,33.0,44.0,38.0,39.0,45.0,39.0,14.0,35.0,76.0,46.0,43.0,54.0,0.0,22.0,50.0,42.0,45.0,39.0,66.0,39.0,12.0,16.0,38.0,33.0,63.0,35.0,36.0,2.0,46.0,0.0,55.0,12.0,45.0,45.0,0.0,32.0,21.0,43.0,64.0,55.0,40.0,15.0,61.0,42.0,45.0,40.0,61.0,37.0,59.0,44.0,33.0,5.0,43.0,27.0,47.0,27.0,55.0,34.0,45.0,10.0,0.0,0.0,0.0,39.0,0.0,,0.0,51.0,0.0,0.0,0.0,,0.0,63.0,60.0,46.0,,,0.0,38.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0,0.0,74.0
2015-04-19,52.0,55.0,77.0,35.0,60.0,19.0,40.0,45.0,55.0,60.0,38.0,52.0,69.0,68.0,41.0,26.0,34.0,65.0,77.0,52.0,70.0,67.0,87.0,68.0,45.0,0.0,59.0,46.0,28.0,6.0,58.0,20.0,91.0,74.0,85.0,89.0,58.0,67.0,53.0,82.0,27.0,29.0,55.0,61.0,81.0,35.0,35.0,0.0,59.0,44.0,11.0,28.0,15.0,52.0,43.0,81.0,33.0,55.0,31.0,78.0,31.0,49.0,37.0,13.0,63.0,55.0,51.0,64.0,51.0,55.0,35.0,0.0,51.0,38.0,62.0,49.0,40.0,42.0,46.0,13.0,59.0,60.0,52.0,48.0,46.0,59.0,22.0,53.0,94.0,64.0,72.0,80.0,7.0,24.0,69.0,67.0,66.0,62.0,76.0,55.0,17.0,20.0,49.0,40.0,65.0,43.0,47.0,3.0,75.0,23.0,79.0,9.0,61.0,58.0,0.0,28.0,29.0,60.0,72.0,76.0,45.0,16.0,60.0,64.0,45.0,44.0,31.0,50.0,48.0,53.0,44.0,6.0,50.0,41.0,54.0,30.0,72.0,42.0,77.0,12.0,0.0,0.0,0.0,41.0,0.0,,0.0,72.0,0.0,0.0,0.0,,0.0,61.0,65.0,73.0,,,0.0,42.0,0.0,0.0,,,28.0,0.0,0.0,39.0,0.0,0.0,73.0
2015-04-26,50.0,52.0,67.0,36.0,63.0,40.0,40.0,49.0,55.0,59.0,33.0,56.0,41.0,68.0,47.0,27.0,0.0,61.0,72.0,53.0,59.0,64.0,64.0,58.0,53.0,0.0,58.0,49.0,31.0,5.0,53.0,21.0,84.0,70.0,76.0,83.0,52.0,65.0,42.0,69.0,19.0,25.0,41.0,49.0,80.0,33.0,31.0,60.0,50.0,35.0,22.0,25.0,21.0,46.0,38.0,77.0,29.0,54.0,31.0,68.0,34.0,45.0,36.0,19.0,57.0,45.0,52.0,48.0,48.0,73.0,38.0,26.0,52.0,36.0,45.0,50.0,38.0,38.0,44.0,12.0,45.0,56.0,49.0,45.0,48.0,64.0,20.0,59.0,86.0,60.0,66.0,72.0,10.0,30.0,57.0,69.0,70.0,56.0,73.0,53.0,15.0,18.0,43.0,49.0,67.0,41.0,44.0,3.0,70.0,15.0,77.0,9.0,54.0,55.0,0.0,33.0,29.0,53.0,69.0,70.0,43.0,16.0,49.0,58.0,39.0,46.0,31.0,47.0,46.0,53.0,49.0,5.0,48.0,43.0,49.0,41.0,76.0,53.0,58.0,16.0,0.0,0.0,0.0,44.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,59.0,56.0,69.0,,,43.0,40.0,0.0,0.0,,,26.0,0.0,0.0,34.0,0.0,0.0,77.0
2015-05-03,46.0,56.0,65.0,32.0,63.0,35.0,38.0,49.0,46.0,60.0,28.0,52.0,42.0,74.0,46.0,32.0,40.0,62.0,71.0,50.0,66.0,68.0,69.0,53.0,48.0,0.0,62.0,51.0,25.0,3.0,46.0,22.0,81.0,75.0,91.0,82.0,54.0,28.0,39.0,74.0,42.0,25.0,40.0,49.0,75.0,30.0,33.0,53.0,50.0,44.0,13.0,29.0,17.0,53.0,45.0,75.0,28.0,51.0,31.0,74.0,37.0,43.0,54.0,17.0,62.0,49.0,51.0,54.0,48.0,67.0,35.0,39.0,57.0,40.0,38.0,38.0,39.0,49.0,44.0,13.0,62.0,60.0,51.0,46.0,42.0,54.0,21.0,64.0,89.0,62.0,66.0,65.0,8.0,22.0,49.0,71.0,66.0,59.0,65.0,52.0,16.0,19.0,44.0,32.0,59.0,40.0,46.0,6.0,66.0,15.0,79.0,11.0,57.0,63.0,0.0,31.0,28.0,49.0,71.0,71.0,44.0,17.0,64.0,64.0,40.0,50.0,31.0,50.0,46.0,46.0,51.0,6.0,50.0,47.0,50.0,30.0,60.0,59.0,60.0,13.0,0.0,0.0,0.0,45.0,0.0,,0.0,75.0,0.0,0.0,0.0,,0.0,100.0,65.0,66.0,,,53.0,22.0,0.0,0.0,,,24.0,0.0,0.0,0.0,0.0,0.0,83.0
2015-05-10,60.0,62.0,74.0,32.0,72.0,43.0,48.0,65.0,54.0,64.0,32.0,54.0,62.0,79.0,47.0,34.0,44.0,71.0,83.0,56.0,82.0,73.0,87.0,68.0,55.0,0.0,71.0,60.0,35.0,5.0,50.0,22.0,100.0,77.0,80.0,93.0,65.0,65.0,42.0,78.0,44.0,29.0,41.0,36.0,94.0,43.0,46.0,59.0,54.0,44.0,15.0,31.0,21.0,56.0,39.0,94.0,32.0,57.0,32.0,80.0,31.0,50.0,54.0,16.0,66.0,54.0,58.0,52.0,48.0,85.0,37.0,42.0,64.0,40.0,57.0,47.0,42.0,34.0,51.0,15.0,47.0,68.0,55.0,50.0,46.0,55.0,23.0,59.0,95.0,64.0,73.0,72.0,12.0,24.0,56.0,75.0,84.0,61.0,83.0,60.0,16.0,24.0,55.0,43.0,66.0,38.0,48.0,3.0,80.0,22.0,89.0,9.0,63.0,52.0,0.0,32.0,33.0,63.0,79.0,67.0,49.0,17.0,55.0,69.0,40.0,42.0,29.0,54.0,46.0,54.0,73.0,6.0,54.0,48.0,53.0,33.0,75.0,63.0,64.0,13.0,0.0,0.0,0.0,47.0,0.0,,0.0,63.0,0.0,0.0,0.0,,0.0,59.0,61.0,76.0,,,34.0,38.0,0.0,0.0,,,29.0,0.0,0.0,34.0,0.0,0.0,78.0
2015-05-17,50.0,66.0,84.0,54.0,69.0,33.0,42.0,62.0,63.0,72.0,39.0,53.0,65.0,83.0,53.0,31.0,0.0,69.0,81.0,56.0,77.0,79.0,87.0,65.0,45.0,0.0,61.0,49.0,30.0,6.0,43.0,25.0,90.0,77.0,70.0,92.0,62.0,57.0,46.0,80.0,34.0,29.0,44.0,65.0,86.0,38.0,41.0,57.0,41.0,31.0,10.0,32.0,13.0,55.0,43.0,82.0,33.0,53.0,36.0,76.0,37.0,47.0,45.0,21.0,66.0,60.0,58.0,58.0,51.0,79.0,45.0,34.0,55.0,40.0,55.0,50.0,42.0,31.0,50.0,15.0,51.0,65.0,52.0,52.0,40.0,62.0,24.0,58.0,95.0,69.0,72.0,69.0,12.0,30.0,55.0,70.0,68.0,66.0,68.0,56.0,18.0,29.0,61.0,52.0,74.0,58.0,53.0,3.0,74.0,24.0,86.0,10.0,65.0,63.0,0.0,33.0,33.0,56.0,77.0,78.0,42.0,17.0,61.0,57.0,36.0,39.0,29.0,56.0,46.0,45.0,52.0,7.0,52.0,54.0,54.0,44.0,70.0,73.0,64.0,10.0,0.0,0.0,0.0,43.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,72.0,68.0,,,0.0,31.0,89.0,0.0,,,26.0,0.0,0.0,38.0,0.0,0.0,64.0
2015-05-24,50.0,73.0,69.0,38.0,65.0,49.0,44.0,56.0,55.0,63.0,38.0,57.0,48.0,66.0,51.0,35.0,41.0,72.0,81.0,52.0,78.0,72.0,61.0,65.0,48.0,0.0,69.0,65.0,36.0,4.0,46.0,25.0,94.0,71.0,86.0,87.0,67.0,38.0,51.0,76.0,37.0,27.0,49.0,60.0,84.0,33.0,45.0,65.0,47.0,29.0,10.0,30.0,16.0,56.0,41.0,79.0,33.0,50.0,31.0,76.0,35.0,49.0,100.0,17.0,63.0,55.0,55.0,70.0,49.0,45.0,39.0,43.0,52.0,39.0,53.0,56.0,41.0,44.0,47.0,13.0,53.0,66.0,53.0,54.0,41.0,65.0,22.0,60.0,92.0,68.0,69.0,72.0,10.0,28.0,52.0,74.0,71.0,67.0,71.0,58.0,18.0,23.0,58.0,49.0,70.0,35.0,48.0,3.0,86.0,22.0,85.0,11.0,60.0,61.0,0.0,28.0,28.0,65.0,69.0,70.0,43.0,15.0,47.0,62.0,36.0,35.0,28.0,54.0,45.0,48.0,39.0,5.0,49.0,51.0,53.0,35.0,74.0,75.0,59.0,17.0,0.0,0.0,0.0,45.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,72.0,67.0,,,51.0,39.0,0.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0,78.0
2015-05-31,55.0,62.0,75.0,40.0,62.0,36.0,40.0,58.0,49.0,64.0,32.0,48.0,56.0,70.0,47.0,32.0,41.0,68.0,77.0,48.0,74.0,72.0,69.0,66.0,52.0,0.0,60.0,61.0,30.0,6.0,42.0,18.0,85.0,72.0,74.0,86.0,59.0,51.0,55.0,73.0,42.0,28.0,37.0,0.0,82.0,36.0,35.0,78.0,46.0,39.0,18.0,28.0,16.0,52.0,39.0,79.0,33.0,58.0,32.0,66.0,31.0,42.0,45.0,16.0,65.0,51.0,56.0,49.0,54.0,49.0,32.0,33.0,52.0,35.0,49.0,63.0,41.0,41.0,45.0,15.0,52.0,59.0,51.0,50.0,40.0,58.0,20.0,57.0,91.0,60.0,66.0,70.0,7.0,22.0,50.0,73.0,73.0,61.0,71.0,56.0,17.0,22.0,54.0,41.0,76.0,27.0,51.0,3.0,72.0,21.0,82.0,11.0,59.0,47.0,0.0,28.0,30.0,63.0,70.0,62.0,44.0,13.0,49.0,58.0,33.0,48.0,30.0,52.0,44.0,42.0,37.0,5.0,52.0,36.0,55.0,32.0,67.0,66.0,49.0,12.0,0.0,0.0,0.0,45.0,0.0,,0.0,76.0,0.0,0.0,0.0,,0.0,38.0,57.0,67.0,,,0.0,38.0,0.0,0.0,,,25.0,0.0,0.0,32.0,0.0,0.0,51.0
2015-06-07,49.0,54.0,79.0,45.0,64.0,37.0,40.0,53.0,55.0,71.0,38.0,70.0,72.0,69.0,61.0,25.0,0.0,71.0,81.0,52.0,77.0,73.0,100.0,64.0,49.0,0.0,64.0,58.0,38.0,6.0,51.0,24.0,93.0,74.0,89.0,95.0,66.0,57.0,51.0,78.0,41.0,30.0,36.0,91.0,88.0,36.0,42.0,54.0,47.0,34.0,16.0,31.0,17.0,59.0,50.0,89.0,33.0,53.0,33.0,76.0,34.0,47.0,43.0,10.0,67.0,56.0,54.0,79.0,53.0,41.0,46.0,46.0,53.0,39.0,49.0,53.0,43.0,55.0,47.0,14.0,67.0,64.0,54.0,46.0,42.0,62.0,24.0,64.0,90.0,60.0,74.0,70.0,10.0,23.0,57.0,82.0,80.0,70.0,66.0,55.0,18.0,21.0,56.0,40.0,69.0,43.0,52.0,3.0,69.0,0.0,89.0,10.0,62.0,58.0,0.0,30.0,31.0,69.0,76.0,65.0,47.0,13.0,71.0,71.0,40.0,60.0,29.0,58.0,44.0,51.0,39.0,6.0,51.0,43.0,65.0,30.0,78.0,55.0,45.0,12.0,0.0,0.0,0.0,45.0,0.0,,0.0,77.0,0.0,0.0,0.0,,0.0,0.0,68.0,74.0,,,38.0,39.0,0.0,0.0,,,22.0,0.0,0.0,0.0,0.0,0.0,81.0
2015-06-14,53.0,61.0,77.0,37.0,65.0,27.0,36.0,59.0,51.0,62.0,31.0,65.0,55.0,71.0,71.0,22.0,38.0,71.0,82.0,51.0,82.0,73.0,83.0,64.0,43.0,0.0,63.0,53.0,45.0,5.0,0.0,22.0,93.0,76.0,78.0,92.0,64.0,74.0,44.0,74.0,43.0,29.0,52.0,52.0,98.0,34.0,35.0,54.0,45.0,35.0,15.0,28.0,16.0,54.0,53.0,97.0,32.0,59.0,38.0,66.0,36.0,47.0,46.0,10.0,60.0,53.0,56.0,67.0,48.0,53.0,46.0,42.0,56.0,40.0,50.0,56.0,42.0,52.0,48.0,13.0,61.0,63.0,54.0,45.0,39.0,60.0,23.0,63.0,88.0,61.0,70.0,71.0,8.0,23.0,55.0,73.0,88.0,67.0,72.0,50.0,18.0,20.0,59.0,40.0,73.0,51.0,55.0,3.0,60.0,14.0,86.0,11.0,63.0,69.0,0.0,31.0,33.0,48.0,74.0,76.0,50.0,18.0,65.0,53.0,39.0,36.0,27.0,59.0,45.0,59.0,42.0,5.0,53.0,51.0,61.0,34.0,79.0,50.0,62.0,11.0,0.0,0.0,0.0,45.0,0.0,,0.0,74.0,0.0,0.0,100.0,,0.0,0.0,68.0,70.0,,,0.0,59.0,0.0,0.0,,,22.0,0.0,0.0,0.0,0.0,0.0,69.0
2015-06-21,59.0,55.0,77.0,37.0,63.0,35.0,43.0,48.0,54.0,66.0,23.0,61.0,66.0,69.0,72.0,28.0,40.0,69.0,82.0,51.0,84.0,69.0,91.0,65.0,46.0,0.0,64.0,55.0,37.0,7.0,47.0,29.0,91.0,75.0,86.0,87.0,60.0,59.0,49.0,83.0,38.0,28.0,45.0,57.0,95.0,37.0,43.0,40.0,55.0,34.0,11.0,29.0,16.0,54.0,56.0,94.0,32.0,61.0,36.0,71.0,36.0,48.0,59.0,10.0,73.0,58.0,57.0,69.0,50.0,46.0,47.0,44.0,59.0,40.0,48.0,63.0,44.0,41.0,51.0,14.0,52.0,69.0,54.0,51.0,40.0,60.0,25.0,64.0,90.0,68.0,70.0,68.0,7.0,29.0,53.0,72.0,71.0,70.0,66.0,54.0,19.0,22.0,60.0,30.0,73.0,46.0,52.0,3.0,67.0,20.0,86.0,10.0,64.0,79.0,0.0,32.0,27.0,59.0,71.0,71.0,42.0,19.0,66.0,65.0,43.0,59.0,29.0,58.0,46.0,57.0,40.0,5.0,49.0,60.0,53.0,32.0,78.0,43.0,60.0,9.0,0.0,0.0,0.0,48.0,0.0,,0.0,93.0,0.0,0.0,0.0,,0.0,0.0,67.0,65.0,,,50.0,43.0,0.0,0.0,,,19.0,0.0,0.0,0.0,0.0,0.0,59.0
2015-06-28,51.0,66.0,71.0,37.0,65.0,36.0,42.0,54.0,57.0,66.0,25.0,60.0,56.0,72.0,56.0,26.0,33.0,64.0,81.0,51.0,72.0,67.0,80.0,61.0,53.0,0.0,67.0,48.0,39.0,5.0,38.0,28.0,90.0,78.0,74.0,93.0,54.0,57.0,55.0,76.0,45.0,26.0,42.0,56.0,96.0,34.0,41.0,66.0,48.0,35.0,16.0,30.0,18.0,52.0,36.0,90.0,37.0,57.0,41.0,71.0,41.0,45.0,63.0,10.0,68.0,46.0,57.0,62.0,50.0,45.0,37.0,30.0,52.0,39.0,49.0,53.0,45.0,44.0,51.0,15.0,46.0,65.0,50.0,51.0,41.0,74.0,23.0,62.0,91.0,56.0,71.0,66.0,11.0,24.0,56.0,72.0,74.0,61.0,72.0,57.0,23.0,22.0,52.0,51.0,75.0,54.0,53.0,5.0,69.0,23.0,82.0,10.0,62.0,47.0,0.0,34.0,29.0,58.0,77.0,74.0,47.0,18.0,50.0,63.0,45.0,40.0,31.0,55.0,48.0,56.0,41.0,4.0,54.0,60.0,49.0,25.0,78.0,48.0,55.0,14.0,0.0,0.0,0.0,46.0,0.0,,0.0,64.0,0.0,0.0,0.0,,0.0,51.0,61.0,72.0,,,43.0,41.0,0.0,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0,66.0
2015-07-05,52.0,72.0,68.0,52.0,64.0,34.0,44.0,54.0,66.0,70.0,31.0,66.0,60.0,80.0,57.0,30.0,62.0,73.0,81.0,55.0,77.0,69.0,87.0,63.0,50.0,0.0,66.0,72.0,35.0,7.0,50.0,24.0,94.0,77.0,99.0,93.0,66.0,64.0,58.0,87.0,47.0,32.0,44.0,85.0,82.0,41.0,42.0,40.0,57.0,49.0,18.0,31.0,19.0,52.0,100.0,95.0,44.0,58.0,37.0,74.0,34.0,50.0,38.0,10.0,65.0,69.0,58.0,66.0,58.0,45.0,38.0,27.0,53.0,45.0,46.0,59.0,46.0,49.0,51.0,15.0,57.0,63.0,56.0,57.0,45.0,62.0,23.0,62.0,92.0,65.0,81.0,70.0,10.0,29.0,58.0,82.0,76.0,79.0,71.0,58.0,22.0,25.0,59.0,46.0,76.0,39.0,54.0,14.0,70.0,18.0,89.0,11.0,65.0,56.0,0.0,34.0,32.0,71.0,78.0,74.0,49.0,22.0,62.0,60.0,45.0,63.0,31.0,60.0,48.0,49.0,43.0,5.0,56.0,54.0,48.0,43.0,91.0,100.0,67.0,14.0,0.0,0.0,0.0,42.0,0.0,,0.0,72.0,0.0,0.0,0.0,,0.0,0.0,61.0,73.0,,,54.0,36.0,0.0,0.0,,,26.0,59.0,0.0,33.0,0.0,0.0,87.0
